AMZN,Open,High,Low,Close,Volume,10 day average,20 day average,50 day average,Daily Return
2021-09-22,3351.0,3389.0,3341.05,3380.05,2411402,3436.6440000000002,3433.9284999999995,3429.5758219999993,0.01089235351997675
2021-09-23,3380.05,3428.96,3380.05,3416.0,2379413,3429.828,3439.7695,3424.2622199999996,0.010635937338205004
2021-09-24,3402.01,3429.26,3393.4,3425.52,2116240,3425.465,3445.2455,3420.148618,0.002786885245901649
2021-09-27,3371.5,3415.57,3339.61,3405.8,3634449,3420.328,3448.054,3416.792016,-0.005756790209953455
2021-09-28,3357.71,3369.19,3290.1,3315.96,4430818,3406.924,3442.7735000000002,3412.1194159999995,-0.026378530741675954
2021-09-29,3322.11,3351.3,3297.87,3301.12,2562267,3389.457,3434.29,3406.678014,-0.004475325395963847
2021-09-30,3316.0,3327.85,3273.99,3285.04,2847032,3369.137,3424.5919999999996,3400.6748119999997,-0.004871074059713099
2021-10-01,3289.01,3309.175,3255.94,3283.26,2835616,3351.2110000000002,3415.5990000000006,3393.57941,-0.0005418503275453901
2021-10-04,3279.39,3279.99,3176.25,3189.78,4523056,3334.6160000000004,3401.1855000000005,3384.242208,-0.02847170190603243
2021-10-05,3204.5,3260.73,3202.464,3221.0,3269207,3322.353,3386.7709999999997,3374.665806,0.00978750885641011
2021-10-06,3213.53,3264.34,3198.62,3262.01,2532976,3310.5490000000004,3373.5965000000006,3367.378204,0.01273207078547034
2021-10-07,3291.54,3325.746,3283.06,3302.43,2409074,3299.192,3364.5099999999998,3360.820402,0.012391133074392657
2021-10-08,3317.0,3321.43,3288.2,3288.62,1998216,3285.5020000000004,3355.4835,3354.5944,-0.004181769182087125
2021-10-11,3275.0,3292.59,3238.1,3246.3,2034202,3269.5519999999997,3344.94,3352.9686000000006,-0.012868619664175185
2021-10-12,3257.0,3267.528,3236.28,3247.33,1819570,3262.689,3334.8065,3351.2856,0.0003172842928871322
2021-10-13,3269.71,3288.38,3261.089,3284.28,2425085,3261.005,3325.2310000000007,3349.6464,0.011378578709278164
2021-10-14,3302.454,3312.6,3290.78,3299.86,2112019,3262.487,3315.8120000000004,3348.5492000000004,0.0047438099065852946
2021-10-15,3311.42,3410.42,3304.0,3409.02,5179940,3275.063,3313.137,3349.2097999999996,0.033080191280842275
2021-10-18,3388.358,3449.17,3385.1,3446.74,3174114,3300.7589999999996,3317.6875,3351.2458,0.011064763480413742
2021-10-19,3434.29,3454.69,3422.0,3444.15,2386078,3323.0739999999996,3322.7135000000003,3353.2913999999996,-0.0007514346890103996
2021-10-20,3452.66,3462.86,3400.37,3415.06,2139776,3338.379,3324.464,3355.1789999999996,-0.00844620588534184
2021-10-21,3414.25,3440.28,3403.0,3435.01,1881384,3351.637,3325.4145,3358.0370000000003,0.005841771447646638
2021-10-22,3421.0,3429.84,3331.3,3335.55,3139052,3356.3300000000004,3320.916,3358.6780000000003,-0.0289547919802271
2021-10-25,3335.0,3347.8,3297.7,3320.37,2225955,3363.7369999999996,3316.6445,3359.206,-0.004550973602554409
2021-10-26,3349.51,3416.12,3343.98,3376.07,2698341,3376.611,3319.65,3360.7476,0.016775238904098044
2021-10-27,3388.0,3437.0,3371.454,3392.49,2702223,3387.432,3324.2185000000004,3363.7582,0.0048636432301460975
2021-10-28,3402.095,3479.0,3386.0,3446.57,5708732,3402.103,3332.2950000000005,3368.6652000000004,0.015941093415161145
2021-10-29,3300.02,3374.82,3273.32,3372.43,6486076,3398.4440000000004,3336.7535000000003,3372.3588,-0.021511241611225196
2021-11-01,3361.8,3375.86,3292.02,3318.11,3608878,3385.5809999999997,3343.1700000000005,3374.722,-0.016107080057999656
2021-11-02,3315.01,3331.115,3283.55,3312.75,2627589,3372.4410000000003,3347.7575000000006,3375.6595999999995,-0.0016153774287169798
2021-11-03,3309.0,3394.92,3297.52,3384.0,3397188,3369.335,3353.857,3377.2239999999997,0.02150781073126562
2021-11-04,3370.0,3498.625,3365.0,3477.0,5353019,3373.5340000000006,3362.5855,3380.7803999999996,0.027482269503546153
2021-11-05,3477.0,3566.25,3476.98,3518.99,4996950,3391.8779999999997,3374.1040000000003,3384.8402,0.01207650273224048
2021-11-08,3523.24,3579.0001,3487.86,3488.98,3073991,3408.739,3386.2380000000003,3387.6272,-0.00852801514070789
2021-11-09,3515.25,3593.7701,3501.425,3576.2301,4294921,3428.75501,3402.683005,3390.720402,0.025007337388004647
2021-11-10,3563.87,3605.4501,3463.09,3482.05,4027421,3437.7110100000004,3412.571505,3390.9456020000002,-0.026335022458426227
2021-11-11,3513.0,3543.24,3467.47,3472.5,2264405,3440.30401,3421.203505,3390.815602,-0.002742637239557255
2021-11-12,3485.0,3540.726,3447.05,3525.15,2689433,3455.5760099999998,3427.010005,3392.056202,0.015161987041036662
2021-11-15,3537.0,3593.8801,3525.81,3545.68,2929718,3478.33301,3431.957005,3393.408802,0.00582386565110693
2021-11-16,3539.0,3576.5001,3525.146,3540.7,2217070,3501.1280100000004,3436.7845049999996,3394.037002,-0.001404526071162704
2021-11-17,3564.72,3587.2451,3545.35,3549.0,2560269,3517.6280100000004,3443.4815049999997,3394.507002,0.0023441692320727014
2021-11-18,3566.35,3704.2001,3561.0,3696.0601,5703537,3539.53402,3456.5340100000003,3398.7450040000003,0.04143705269089892
2021-11-19,3712.6901,3762.1451,3675.7201,3676.5701,4946202,3555.2920299999996,3473.5850149999997,3402.893406,-0.00527318265198129
2021-11-22,3676.3771,3713.4551,3567.5,3572.5701,4847849,3563.6510399999997,3486.19502,3405.201408,-0.028287234343770562
2021-11-23,3585.0401,3621.0501,3527.71,3580.0401,3692245,3564.0320399999996,3496.3935250000004,3407.8022100000003,0.002090931679689101
2021-11-24,3562.67,3613.6401,3536.85,3580.4101,2328017,3573.86805,3505.7895300000005,3409.894612,0.00010335079766288224
2021-11-26,3602.0951,3633.5001,3504.15,3504.56,2991296,3577.07405,3508.68903,3410.2210120000004,-0.021184751992516238
2021-11-29,3547.644,3596.0001,3531.5,3561.57,3265556,3580.71605,3518.14603,3412.2020119999997,0.016267377359782786
2021-11-30,3563.5,3585.7701,3492.01,3507.07,4001106,3576.8550499999997,3527.59403,3415.228812,-0.015302240304135517
2021-12-01,3545.0,3559.88,3441.6,3443.72,3756994,3567.1570500000003,3534.14253,3417.230612,-0.01806351170635323
2021-12-02,3460.0,3492.7,3423.75,3437.36,3236287,3555.99305,3536.81053,3418.3768120000004,-0.0018468400450674105
2021-12-03,3455.0,3469.865,3338.6,3389.79,4035549,3525.36604,3532.45003,3417.852612,-0.01383910908371544
2021-12-06,3393.0,3473.91,3338.69,3427.37,3442999,3500.44603,3527.8690299999994,3417.8896119999995,0.011086232480478131
2021-12-07,3492.0,3549.99,3466.69,3523.29,3320535,3495.5180200000004,3529.58453,3420.239412,0.027986473593454964
2021-12-08,3523.01,3543.6,3495.01,3523.16,2262682,3489.83001,3526.9310250000003,3424.383412,-3.68973317552701e-05
2021-12-09,3515.0,3539.39,3482.79,3483.42,2303090,3480.131,3526.999525,3428.029412,-0.011279646680820599
2021-12-10,3508.34,3518.54,3410.0,3444.24,3034487,3474.0989999999997,3525.5865249999997,3431.213412,-0.011247567046178797
2021-12-13,3440.0,3442.0,3382.6,3391.35,3108449,3457.077,3518.896525,3433.3752120000004,-0.015356072747543692
2021-12-14,3351.0,3389.98,3328.8,3381.83,2798763,3444.553,3510.704025,3437.216212,-0.0028071416987335285
2021-12-15,3371.96,3472.0,3303.9,3466.3,3789712,3446.811,3506.984025,3442.122212,0.024977600884728224
2021-12-16,3467.371,3483.32,3363.205,3377.42,3043841,3440.817,3498.405025,3444.4304119999997,-0.025641173585667754
2021-12-17,3354.21,3417.97,3312.271,3400.35,4287757,3441.8729999999996,3483.6195199999993,3446.388812,0.006789205961947209
2021-12-20,3337.0,3357.485,3312.0,3341.58,2868632,3433.2940000000003,3466.8700149999995,3447.448012,-0.017283514932286415
2021-12-21,3357.01,3414.33,3312.95,3408.34,2797790,3421.799,3458.65851,3450.688812,0.019978573010372314
2021-12-22,3385.395,3441.0,3370.01,3420.74,2751772,3411.557,3450.693505,3454.157012,0.003638134693134898
2021-12-23,3408.56,3439.5,3403.0,3421.37,1839411,3405.352,3442.7415,3456.898812,0.00018417067652021224
2021-12-27,3420.74,3458.86,3384.31,3393.39,2942340,3400.267,3437.183,3458.769412,-0.008178010563020033
2021-12-28,3403.65,3443.518,3382.71,3413.22,2735592,3402.454,3429.7655,3458.8534119999995,0.005843713808315609
2021-12-29,3416.8,3424.24,3372.01,3384.02,1787702,3402.673,3423.613,3457.599012,-0.008554971551789747
2021-12-30,3394.0,3417.76,3370.48,3372.89,1879154,3393.332,3420.0714999999996,3456.173812,-0.0032889876537373075
2021-12-31,3379.12,3387.0,3331.17,3334.34,2391518,3389.024,3414.9205,3454.559412,-0.011429367693580161
2022-01-03,3351.0,3414.07,3323.21,3408.09,3193456,3389.798,3415.8355,3454.021012,0.022118320267279223
2022-01-04,3408.76,3428.0,3326.99,3350.44,3536257,3390.6839999999997,3411.989,3454.3188119999995,-0.01691563309654387
2022-01-05,3337.66,3342.525,3287.14,3287.14,3215135,3378.564,3400.1815,3453.654212,-0.018893040914029213
2022-01-06,3269.01,3296.0,3238.744,3265.08,2597888,3362.9979999999996,3387.2775,3451.4344119999996,-0.006711001052586707
2022-01-07,3276.78,3304.865,3240.62,3251.08,2330294,3345.969,3375.6604999999995,3448.606212,-0.004287796929937415
2022-01-10,3211.71,3233.23,3126.09,3229.72,4389914,3329.602,3364.9345000000003,3444.2692119999997,-0.006570124389433718
2022-01-11,3230.0,3327.0,3214.03,3307.24,3140278,3319.004,3360.7290000000003,3442.9654119999996,0.02400208067572418
2022-01-12,3331.5,3337.56,3288.34,3304.14,2501455,3311.0160000000005,3356.8445,3442.686012,-0.0009373374777760235
2022-01-13,3305.01,3324.43,3221.82,3224.28,2609414,3296.1549999999997,3344.7434999999996,3440.9166120000004,-0.0241696780402767
2022-01-14,3203.0,3245.0,3196.01,3242.76,2298742,3286.9970000000003,3338.0104999999994,3438.091812,0.005731512151550211
2022-01-18,3182.1,3194.69,3153.29,3178.35,3372071,3264.023,3326.9104999999995,3432.118812,-0.019862709543722157
2022-01-19,3175.24,3185.0,3125.0,3125.98,2662095,3241.577,3316.1305,3424.2586119999996,-0.016477102899303042
2022-01-20,3135.32,3160.0,3027.02,3033.35,3598665,3216.198,3297.381,3415.146012,-0.02963230730842814
2022-01-21,2999.0,3018.0,2841.408,2852.86,8198571,3174.9759999999997,3268.987,3400.67861,-0.05950187086884129
2022-01-24,2780.0,2898.9,2707.04,2890.88,7802236,3138.956,3242.4625,3388.85521,0.013326977138730989
2022-01-25,2844.85,2872.0,2762.9,2799.72,4541232,3095.9559999999997,3212.779,3375.39961,-0.03153365065308844
2022-01-26,2895.0,2903.695,2746.37,2777.45,4780084,3042.977,3180.9905,3360.4456100000007,-0.007954366865257967
2022-01-27,2816.0,2884.87,2787.0,2792.75,3875789,2991.838,3151.427,3345.38701,0.005508650020702444
2022-01-28,2817.21,2879.96,2758.585,2879.56,3719598,2957.366,3126.7605,3332.1642100000004,0.031084056933130322
2022-01-31,2895.0,3007.21,2886.01,2991.47,3915371,2932.237,3109.6169999999997,3321.0136100000004,0.03886357637972471
2022-02-01,3000.0,3034.16,2952.555,3023.87,2960991,2916.7889999999998,3090.406,3307.569808,0.010830795562048134
2022-02-02,3101.009,3101.5,2977.272,3012.25,4366487,2905.416,3073.4965,3294.283406,-0.0038427577905134624
2022-02-03,2834.75,2884.95,2766.66,2776.91,11276569,2879.772,3047.9849999999997,3278.3702040000003,-0.07812764544775508
2022-02-04,3112.13,3224.0,3012.16,3152.79,12672789,2909.765,3042.3705,3269.8252019999995,0.13535908617852233
2022-02-07,3170.4,3253.815,3145.0,3158.71,5131218,2936.548,3037.7519999999995,3261.3912,0.0018777019719042887
2022-02-08,3135.01,3235.85,3111.01,3228.27,3802017,2979.403,3037.6795,3255.8653999999997,0.02202164807785456
2022-02-09,3257.47,3276.69,3205.0,3223.79,3439279,3024.037,3033.507,3249.1098,-0.0013877401828223945
2022-02-10,3167.0,3214.33,3155.0,3180.07,3413405,3062.769,3027.3035,3242.5697999999998,-0.013561677404545502
2022-02-11,3162.69,3180.0,3054.675,3065.87,3855021,3081.4,3019.383,3235.0128000000004,-0.035911159188319886
2022-02-14,3035.02,3168.966,3033.0,3103.34,4161534,3092.5870000000004,3012.412,3228.3324,0.012221653233829288
2022-02-15,3152.11,3160.14,3092.75,3130.21,2848532,3103.221,3010.005,3223.1408,0.008658413193527004
2022-02-16,3115.81,3176.68,3094.69,3162.01,2635213,3118.1969999999997,3011.8065,3217.8336000000004,0.0101590628104824
2022-02-17,3162.92,3206.975,3090.0,3093.05,3201624,3149.811,3014.7915,3209.2288,-0.02180891268528562
2022-02-18,3109.99,3109.99,3017.86,3052.03,3180204,3139.735,3024.75,3199.8062,-0.013261990591810657
2022-02-22,3009.57,3059.65,2969.71,3003.95,3306411,3124.259,3030.4035,3190.2168,-0.01575344934355183
2022-02-23,3033.01,3035.26,2893.02,2896.54,3212177,3091.0860000000002,3035.2445,3179.2627999999995,-0.035756254265217446
2022-02-24,2796.75,3034.98,2790.0,3027.16,5039287,3071.4230000000002,3047.73,3171.979,0.045095182528119615
2022-02-25,3011.0,3079.8,2984.27,3075.77,3119767,3060.993,3061.8810000000003,3165.8578,0.01605795531124876
2022-02-28,3048.5,3089.0,3017.0,3071.26,2884170,3061.532,3071.466,3157.9569999999994,-0.0014662994957359565
2022-03-01,3054.65,3081.98,2999.54,3022.84,2243678,3053.482,3073.0345,3150.8653999999997,-0.015765516432994953
2022-03-02,3016.98,3059.99,2975.0,3041.05,2366735,3044.566,3073.8935,3143.6794,0.006024136242738676
2022-03-03,3070.63,3078.58,2937.12,2957.97,3259859,3024.1620000000003,3071.1794999999997,3136.0072000000005,-0.027319511352986714
2022-03-04,2943.18,2957.0,2876.14,2912.82,3049155,3006.139,3077.975,3126.0968,-0.015263846489315225
2022-03-07,2908.87,2921.89,2748.33,2749.06,4346692,2975.8419999999996,3057.7885,3112.6632,-0.05622043243317476
2022-03-08,2733.67,2813.99,2671.45,2720.29,4583128,2947.4759999999997,3035.8675000000003,3098.6416,-0.01046539544426095
2022-03-09,2790.0,2805.0,2736.56,2785.58,4132832,2936.38,3013.7329999999997,3086.4854000000005,0.024001117527910676
2022-03-10,2913.7,2973.485,2879.56,2936.35,6753144,2927.299,2999.361,3076.9480000000003,0.054125173213477984
2022-03-11,2991.49,2993.5,2907.38,2910.49,3445027,2910.771,2985.882,3067.4773999999998,-0.008806852044204616
2022-03-14,2919.62,2949.0,2817.68,2837.06,3704304,2887.3509999999997,2974.4415,3056.7608,-0.025229428721624148
2022-03-15,2857.0,2959.7,2840.0,2947.33,3779229,2879.8,2966.641,3049.0206,0.03886770107082693
2022-03-16,2970.0,3063.0,2947.07,3062.08,4247883,2881.903,2963.2345,3042.1004,0.038933543240831536
2022-03-17,3052.81,3149.97,3042.8,3144.78,3646741,2900.584,2962.373,3037.9872000000005,0.027007785557529695
2022-03-18,3136.26,3231.88,3120.22,3225.01,5148137,2931.803,2968.9710000000005,3036.7446,0.025512118494775526
2022-03-21,3222.415,3261.68,3191.06,3229.83,3326875,2979.88,2977.861,3036.0396,0.0014945690090881758
2022-03-22,3236.11,3323.34,3233.98,3297.78,3204305,3037.629,2992.5525000000002,3036.9736,0.021038258979574787
2022-03-23,3274.1,3327.4,3253.74,3268.16,2790592,3085.8869999999997,3011.1335,3037.7424,-0.00898179987749348
2022-03-24,3274.99,3282.37,3201.0,3272.99,2839902,3119.5510000000004,3023.425,3037.0573999999997,0.0014778958190542202
2022-03-25,3280.0,3307.37,3245.0,3295.47,2454274,3158.049,3034.41,3036.8839999999996,0.006868337514016165
2022-03-28,3299.5,3380.75,3298.0,3379.81,2992690,3212.324,3049.8375,3039.9945999999995,0.025592707565233574
2022-03-29,3407.68,3416.63,3357.37,3386.3,3307679,3256.221,3068.0105,3042.8654000000006,0.0019202262849096208
2022-03-30,3370.19,3379.01,3310.0,3326.02,2808362,3282.6150000000002,3082.2589999999996,3045.8188,-0.017801139887192563
2022-03-31,3328.895,3329.9,3259.07,3259.95,2998288,3294.132,3097.358,3048.4982,-0.019864582894871363
2022-04-01,3282.99,3316.54,3246.39,3271.2,2854474,3298.751,3115.277,3053.2551999999996,0.0034509731744352123
2022-04-04,3282.5,3367.89,3264.11,3366.93,2500397,3312.4610000000002,3146.1704999999997,3063.5366000000004,0.029264490095377793
2022-04-05,3354.83,3362.21,3265.32,3281.1,2686427,3310.793,3174.211,3071.341,-0.025492065472106584
2022-04-06,3233.01,3244.0,3145.09,3175.12,3952787,3301.489,3193.688,3078.8489999999997,-0.03230014324464359
2022-04-07,3168.0,3201.58,3090.23,3155.69,3406838,3289.7590000000005,3204.6549999999997,3086.4137999999994,-0.006119453752928994
2022-04-08,3135.0,3147.37,3084.615,3089.21,2300082,3269.1330000000003,3213.591,3092.343,-0.021066708073353202
2022-04-11,3054.26,3082.73,3010.69,3022.44,2605616,3233.3959999999997,3222.8599999999997,3095.2006,-0.02161394013356166
2022-04-12,3073.85,3101.98,3007.66,3015.75,2758871,3196.341,3226.281,3095.6862,-0.0022134434430460814
2022-04-13,3000.37,3120.5,2992.0,3110.82,2669543,3174.821,3228.718,3097.4251999999997,0.031524496393931845
2022-04-14,3107.8,3117.94,3029.435,3034.13,2579906,3152.239,3223.1855,3097.8628,-0.024652663927838936
2022-04-18,3030.47,3080.79,3005.01,3055.7,2325675,3130.689,3214.72,3103.4386,0.007109121889965042
2022-04-19,3040.59,3172.98,3031.01,3162.31,2746320,3110.227,3211.344,3103.6290000000004,0.03488889616127233
2022-04-20,3152.05,3152.05,3072.07,3079.96,2981500,3090.113,3200.4530000000004,3102.0539999999996,-0.02604109021569667
2022-04-21,3094.28,3134.76,2951.79,2965.92,3198465,3069.193,3185.341,3096.8070000000002,-0.03702645488902456
2022-04-22,2965.0,2992.3,2873.95,2887.0,3653928,3042.324,3166.0415000000003,3090.0712,-0.026608944273614932
2022-04-25,2880.46,2924.43,2846.131,2921.48,3093748,3025.551,3147.3419999999996,3084.8994000000002,0.011943193626602122
2022-04-26,2896.0,2897.115,2778.59,2787.82,3876457,3002.089,3117.7425000000003,3079.3383999999996,-0.04575078384928177
2022-04-27,2803.83,2838.97,2715.67,2763.34,3566814,2976.848,3086.5945,3072.5383999999995,-0.00878105473093671
2022-04-28,2843.56,2918.75,2806.0,2891.93,5865846,2954.959,3064.8900000000003,3067.7728,0.046534266503578836
2022-04-29,2596.98,2615.22,2432.5,2485.63,13633089,2900.109,3026.174,3054.2451999999994,-0.14049441030730336
2022-05-02,2448.02,2493.365,2367.5,2490.0,7439448,2843.5389999999998,2987.114,3042.1841999999997,0.0017581055909365872
2022-05-03,2481.07,2524.41,2456.5,2485.07,3956667,2775.815,2943.0209999999997,3030.845,-0.0019799196787148032
2022-05-04,2472.0,2520.0,2383.66,2518.57,5537267,2719.6760000000004,2904.8945,3021.1374,0.01348050557931968
2022-05-05,2460.0,2469.98,2301.45,2328.14,7219560,2655.898,2862.5455,3009.7694,-0.0756103661998675
2022-05-06,2297.0,2381.01,2261.625,2295.45,6212994,2596.743,2819.5335,2995.1352,-0.014041251814753464
2022-05-09,2226.25,2280.0,2159.14,2175.78,6406218,2522.173,2773.862,2977.1353999999997,-0.052133568581323786
2022-05-10,2225.0,2252.85,2143.42,2177.18,5271690,2461.109,2731.599,2959.2538,0.0006434474073664376
2022-05-11,2162.07,2203.12,2088.57,2107.44,5485181,2395.5190000000002,2686.1835,2940.9458,-0.032032261916791316
2022-05-12,2055.0,2215.615,2048.11,2138.61,6601256,2320.187,2637.5730000000003,2922.897,0.01479045666780543
2022-05-13,2181.38,2263.68,2156.0,2261.1,4684227,2297.734,2598.9215,2908.9595999999997,0.057275520080799946
2022-05-16,2262.0,2279.85,2207.083,2216.21,3728286,2270.355,2556.947,2895.0274,-0.019853168811640343
2022-05-17,2265.5,2316.0,2225.53,2307.37,3822386,2252.585,2514.2,2886.1936,0.04113328610555844
2022-05-18,2228.79,2257.06,2124.975,2142.25,5418958,2214.953,2467.3145,2874.6328000000003,-0.07156199482527725
2022-05-19,2125.61,2200.68,2123.858,2146.38,4407126,2196.777,2426.3375,2861.8488,0.0019278795658770331
2022-05-20,2191.37,2197.96,2100.187,2151.82,4975031,2182.4139999999998,2389.5785,2846.1582,0.002534499948750879
2022-05-23,2169.22,2176.375,2079.0,2151.14,5389867,2179.95,2351.0615,2830.9712,-0.0003160115623055404
2022-05-24,2080.5,2108.0,2025.2,2082.0,5146733,2170.432,2315.7704999999996,2815.87,-0.03214109727865222
2022-05-25,2073.11,2163.5,2073.0,2135.5,4656004,2173.238,2284.3785,2799.6334,0.025696445725264194
2022-05-26,2159.4,2253.31,2149.07,2221.55,4650129,2181.532,2250.8595,2782.8228,0.04029501287754633
2022-05-27,2271.0,2303.74,2252.56,2302.93,4683007,2185.7149999999997,2241.7245000000003,2765.9858000000004,0.03663208120456418
2022-05-31,2325.6,2439.89,2313.5,2404.19,7231707,2204.513,2237.434,2749.5694,0.04397007290712285
2022-06-01,2445.12,2503.58,2412.445,2433.68,6376448,2217.1440000000002,2234.8645,2733.6464,0.012266085459135878
2022-06-02,2433.68,2512.2,2400.9,2510.22,5028033,2253.941,2234.447,2717.8952000000004,0.03145031392787878
2022-06-03,2484.0,2488.0,2420.929,2447.0,4880165,2284.0029999999997,2240.39,2701.472,-0.02518504354200024
2022-06-06,125.245,128.99,123.81,124.79,135268984,2081.3,2131.857,2638.5080000000003,-0.9490028606456886
2022-06-07,122.005,124.1,120.63,123.0,85156711,1878.486,2029.218,2575.0586,-0.01434409808478243
2022-06-08,122.61,123.75,120.75,121.18,64926594,1682.404,1926.4180000000001,2509.886,-0.014796747967479651
2022-06-09,119.99,121.3,116.1,116.15,67029844,1480.469,1826.8535,2444.483,-0.041508499752434425
2022-06-10,113.415,114.5,109.05,109.65,87412250,1269.279,1725.4055,2380.1556,-0.05596211795092554
2022-06-13,104.19,106.54,101.86,103.67,99277742,1049.3529999999998,1617.534,2317.03,-0.05453716370269046
2022-06-14,104.19,104.88,101.43,102.31,69728758,819.165,1511.839,2253.6522,-0.013118549242789657
2022-06-15,103.86,109.06,103.53,107.67,85011055,586.564,1401.854,2188.467,0.05238979571889346
2022-06-16,104.47,104.58,102.01,103.66,82186305,345.908,1299.9245,2124.9181999999996,-0.03724342899600641
2022-06-17,102.8,106.98,102.51,106.22,99772148,111.83,1197.9164999999998,2063.5402,0.024696121937102022
2022-06-21,108.2,111.6299,103.56,108.68,70901250,110.21900000000001,1095.7595,2002.6,0.023159480323856174
2022-06-22,107.43,112.13,107.02,108.95,60040129,108.81400000000001,993.65,1942.9948000000002,0.002484357747515542
2022-06-23,110.39,113.0,107.93,112.44,64345301,107.94000000000001,895.1720000000001,1884.7948000000001,0.03203304268012852
2022-06-24,112.38,116.71,111.43,116.46,69867617,107.971,794.22,1826.809,0.03575240128068291
2022-06-27,117.09,117.98,112.7,113.22,62133238,108.328,688.8035,1766.8569999999997,-0.02782071097372485
2022-06-28,113.5,114.85,107.04,107.4,75172031,108.701,579.0269999999999,1708.3224000000002,-0.05140434552199247
2022-06-29,107.38,110.99,106.91,108.92,66375344,109.36200000000001,464.2634999999999,1649.3868,0.014152700186219613
2022-06-30,108.11,108.18,102.52,106.21,97679398,109.21599999999998,347.89,1588.2648,-0.024880646345942004
2022-07-01,106.29,109.75,105.8469,109.56,73021172,109.806,227.85700000000003,1528.8568000000002,0.0315412861312494
2022-07-05,107.6,114.08,106.3242,113.5,76684406,110.53399999999999,111.18199999999999,1471.8084000000003,0.035962029937933515
2022-07-06,113.21,115.48,112.01,114.33,66958883,111.099,110.65900000000002,1416.355,0.007312775330396537
2022-07-07,113.85,116.99,113.49,116.33,57872320,111.83699999999999,110.3255,1360.2519999999997,0.017493221376716495
2022-07-08,114.6,116.58,113.69,115.54,45719688,112.147,110.04350000000002,1306.8064,-0.006791025530817452
2022-07-11,114.08,114.3,110.87,111.75,53540020,111.676,109.82350000000001,1253.7746,-0.03280249264324053
2022-07-12,112.16,113.23,108.34,109.22,54280262,111.276,109.80199999999999,1198.1204,-0.022639821029082796
2022-07-13,107.03,111.78,106.01,110.4,61353809,111.576,110.1385,1150.6158,0.01080388207288041
2022-07-14,110.24,111.18,107.58,110.63,51163141,111.747,110.5545,1103.0284000000001,0.002083333333333215
2022-07-15,112.5,115.59,111.59,113.55,84317820,112.481,110.84849999999999,1055.598,0.02639428726385251
2022-07-18,115.0,117.24,113.15,113.76,59115422,112.901,111.35350000000001,1007.5018000000001,0.001849405548216776
2022-07-19,115.7,118.95,114.03,118.21,60990039,113.372,111.953,963.3032,0.03911744022503516
2022-07-20,118.615,123.475,118.32,122.77,71268320,114.21600000000001,112.6575,919.8495999999999,0.038575416631418724
2022-07-21,123.2,124.85,121.26,124.63,60239887,115.046,113.44150000000002,878.8266,0.015150281013276867
2022-07-22,125.01,125.5,121.3504,122.42,51463801,115.73400000000001,113.9405,837.7314,-0.017732488164968307
2022-07-25,122.695,123.64,120.03,121.14,50221262,116.673,114.17450000000001,798.0053999999999,-0.010455807874530265
2022-07-26,115.79,118.15,114.53,114.81,67075062,117.23200000000001,114.25399999999999,757.5293999999999,-0.05225359088657755
2022-07-27,117.31,121.9,117.16,120.97,61582020,118.28899999999999,114.9325,714.7267999999999,0.05365386290392826
2022-07-28,121.57,122.84,118.08,122.28,82245539,119.454,115.60050000000001,672.8481999999999,0.0108291311895512
2022-07-29,134.9,137.65,132.41,134.95,148892891,121.59399999999998,117.0375,629.3998,0.10361465489041533
2022-08-01,134.96,138.8339,133.51,135.39,76846914,123.75699999999999,118.329,589.2626,0.003260466839570153
2022-08-02,134.72,137.44,134.09,134.16,61922434,125.352,119.36200000000001,549.0182,-0.009084865942831755
2022-08-03,136.21,140.49,136.05,139.52,71827773,127.027,120.6215,508.7722,0.03995229576624926
2022-08-04,140.58,143.56,139.55,142.57,70585023,128.821,121.93349999999998,468.6008,0.021860665137614532
2022-08-05,140.1,142.86,139.6,140.8,50686871,130.659,123.19649999999999,429.7768,-0.012414954057655803
2022-08-08,142.05,144.23,138.29,139.41,52303480,132.48600000000002,124.57949999999998,389.855,-0.009872159090909216
2022-08-09,138.052,138.9523,136.21,137.83,40434719,134.78799999999998,126.01000000000002,348.18059999999997,-0.0113334767950648
2022-08-10,142.9,144.6,141.01,142.69,54773820,136.95999999999998,127.62449999999998,304.9758,0.03526082855691781
2022-08-11,143.86,144.49,139.76,140.64,44867340,138.796,129.125,259.7048,-0.01436680916672517
2022-08-12,142.05,143.57,140.1201,143.55,47643480,139.656,130.625,213.90220000000002,0.020691126279863692
2022-08-15,142.8,143.76,141.49,143.18,39014578,140.435,132.096,166.5614,-0.0025774991292233373
2022-08-16,143.905,146.57,142.0,144.78,59102859,141.497,133.4245,120.51700000000001,0.011174745076127923
2022-08-17,142.69,143.38,140.78,142.1,48149781,141.755,134.391,120.86319999999999,-0.018510844039231977
2022-08-18,141.32,142.77,140.38,142.3,37458738,141.728,135.2745,121.2492,0.0014074595355384467
2022-08-19,140.47,141.11,137.9142,138.23,47792840,141.471,136.065,121.59020000000001,-0.028601546029515257
2022-08-22,135.72,136.32,132.85,133.22,50461500,140.852,136.66899999999998,121.9316,-0.03624394125732466
2022-08-23,133.41,134.99,132.95,133.62,36252102,140.43099999999998,137.6095,122.41099999999999,0.003002552169343975
2022-08-24,132.75,135.47,132.1,133.8,38626980,139.542,138.251,123.01360000000001,0.0013471037269869868
2022-08-25,135.26,137.42,134.28,137.28,37496281,139.20600000000002,139.001,123.713,0.026008968609865457
