AAPL,Open,High,Low,Close,Volume,10 day average,20 day average,50 day average,Daily Return
2020-11-03,107.162,108.95,106.253,107.932,110130477.05694,110.80730000000001,113.39885000000001,113.90916000000001,0.015419641933146933
2020-11-04,111.537,112.951,109.8,112.327,141454287.38692,110.6185,113.39245000000001,113.71616,0.04072008301523167
2020-11-05,115.263,116.899,114.215,116.317,129329989.01466,110.9395,113.59094999999999,113.56957999999999,0.03552129051786301
2020-11-06,115.825,116.695,113.682,116.188,116921350.64171,111.31680000000001,113.68465,113.45026,-0.0011090382317286984
2020-11-09,117.966,119.419,113.603,113.866,157840883.21329,111.4609,113.29990000000001,113.28823999999999,-0.019984852136193054
2020-11-10,113.107,115.104,111.724,113.524,140994009.01129,111.41870000000002,113.059,113.03659999999999,-0.0030035304656350625
2020-11-11,114.726,117.118,113.986,116.979,114711831.58407,112.25030000000001,112.9864,112.75374,0.030434093231387127
2020-11-12,117.108,117.996,116.071,116.705,105575048.20141,112.6514,112.92335,112.51989999999999,-0.002342300754836324
2020-11-13,116.929,117.157,115.377,116.753,83446736.228004,113.6884,112.94514999999998,112.49244,0.00041129343215806635
2020-11-16,116.416,118.441,115.656,117.77,93145512.153621,114.83609999999999,113.16689999999998,112.48376,0.008710696941406137
2020-11-17,117.039,118.126,116.456,116.879,75869477.266815,115.7308,113.26905000000002,112.61612000000001,-0.007565593954317662
2020-11-18,116.109,117.306,115.507,115.537,77964759.751952,116.0518,113.33515,112.63372,-0.011481959975701339
2020-11-19,115.104,116.556,114.354,116.139,75708074.115731,116.03399999999999,113.48675,112.73822,0.005210452062975435
2020-11-20,116.149,116.267,114.816,114.866,75188440.876166,115.90180000000001,113.6093,112.84647999999999,-0.010961003624966548
2020-11-23,114.716,115.134,111.362,111.449,130713333.07748,115.66010000000001,113.5605,112.82078000000001,-0.029747706022669962
2020-11-24,111.508,113.404,110.222,112.734,116325084.49454,115.58109999999999,113.4999,112.81743999999999,0.011529937460183604
2020-11-25,113.097,114.294,112.734,113.583,78145694.736623,115.2415,113.7459,112.89748000000002,0.007531002182127766
2020-11-27,114.115,115.004,113.77,114.135,47696248.589142,114.9845,113.81795,113.02349999999998,0.0048598822006815645
2020-11-30,114.512,118.422,114.354,116.546,173056320.28778,114.96379999999999,114.3261,113.26611999999999,0.021124107416655713
2020-12-01,118.461,120.871,117.493,120.13,130925283.49204,115.19980000000001,115.01795,113.51719999999999,0.03075180615379325
2020-12-02,119.449,120.772,118.342,120.486,90919795.373029,115.5605,115.64565,113.74155999999999,0.0029634562557230293
2020-12-03,120.921,121.178,119.638,120.348,80667217.902001,116.04160000000002,116.04670000000002,114.05503999999999,-0.0011453612867885488
2020-12-04,120.01,120.27,118.955,119.676,79944787.105446,116.39529999999999,116.21465,114.33358,-0.0055838069598165285
2020-12-07,119.735,121.937,119.676,121.148,88482306.375088,117.02349999999998,116.46264999999998,114.56194,0.01229987633276508
2020-12-08,121.741,122.342,120.496,121.751,83773767.626931,118.0537,116.8569,114.75021999999998,0.004977383035625893
2020-12-09,121.898,123.301,118.451,119.211,117348865.02712,118.7014,117.14124999999999,114.90467999999998,-0.020862251644750418
2020-12-10,117.966,121.266,117.631,120.643,83061880.841311,119.40739999999998,117.32444999999998,115.05422,0.012012314299854943
2020-12-11,119.853,120.17,118.016,119.834,88810955.72384,119.97729999999999,117.48089999999999,115.1682,-0.006705735102741084
2020-12-14,120.01,120.752,118.975,119.211,80777907.74218,120.2438,117.6038,115.3432,-0.0051988584208154665
2020-12-15,121.711,125.196,121.503,125.176,160963624.58629,120.74839999999999,117.97409999999999,115.56978000000001,0.050037328769996
2020-12-16,124.723,125.662,123.904,125.108,100322293.0962,121.2106,118.38555,115.85991999999999,-0.0005432351249440304
2020-12-17,126.186,126.857,125.336,125.987,96390678.059199,121.77449999999999,118.90805,116.13055999999999,0.00702592959682824
2020-12-18,126.245,126.382,123.468,124.001,196685486.25807,122.207,119.30114999999998,116.36363999999999,-0.015763531157976574
2020-12-21,122.382,125.603,120.841,125.524,123861199.13343,122.64460000000001,119.83405,116.58784,0.012282159014846528
2020-12-22,128.832,131.568,126.926,129.099,172996714.32774,123.37939999999999,120.71654999999998,116.7386,0.028480609285873593
2020-12-23,129.373,129.643,128.012,128.19,90122495.416428,124.27730000000001,121.48934999999999,116.93556000000001,-0.007041107986893724
2020-12-24,128.545,130.65,128.328,129.188,56112301.136293,125.1318,122.2696,117.1507,0.007785318667602681
2020-12-28,131.162,134.46,130.699,133.819,127165502.21884,126.53029999999998,123.2538,117.46776,0.035846982691890794
2020-12-29,135.143,135.865,131.509,132.022,123652575.74209,127.8114,124.02759999999998,117.78186,-0.013428586374132245
2020-12-30,132.684,133.128,130.59,130.906,98528023.189845,128.3844,124.5664,118.13328000000001,-0.008453136598445599
2020-12-31,131.251,131.893,128.94,129.899,101249830.92632,128.8635,125.03705,118.43454,-0.007692542740592501
2021-01-04,130.709,130.797,124.1,126.688,146386113.33574,128.9336,125.35404999999999,118.684,-0.024719204920746085
2021-01-05,126.176,128.96,125.719,128.239,99766897.900592,129.3574,125.78219999999999,118.98664000000001,0.012242674917908536
2021-01-06,125.019,128.279,123.726,123.942,158425863.19858,129.1992,125.92190000000001,119.21717999999998,-0.033507747253175846
2021-01-07,125.652,128.852,125.156,128.151,111936561.64197,129.1044,126.24190000000002,119.5317,0.033959432637846954
2021-01-08,129.643,129.84,127.499,129.266,107421522.80798,129.212,126.74465000000001,119.8381,0.008700673424319572
2021-01-11,126.47,127.439,125.788,126.265,102786501.55339,128.9197,127.02575000000002,120.19014000000001,-0.023215694768926043
2021-01-12,125.788,126.966,124.199,126.086,93930171.244412,128.14640000000003,127.33834999999999,120.45797999999999,-0.001417653348117054
2021-01-13,126.047,128.673,125.778,128.121,90544524.162207,127.75630000000001,127.78385,120.89273999999999,0.016139777612106165
2021-01-14,128.032,128.229,126.047,126.196,92163560.382683,127.2853,127.83485,121.2908,-0.01502485931268105
2021-01-15,126.066,127.489,124.328,124.456,114000419.65356,126.74100000000001,127.80225,121.62127999999998,-0.013788075691780977
2021-01-19,125.079,125.997,124.278,125.127,92710662.319837,126.58490000000002,127.75925,121.87728000000001,0.005391463649803807
2021-01-20,125.947,129.7,125.838,129.246,106564714.08982,126.6856,128.0215,122.13586000000001,0.032918554748375684
2021-01-21,130.984,136.723,130.777,133.998,123123650.93459,127.69120000000001,128.4452,122.49206,0.036767095306624364
2021-01-22,133.416,136.901,132.171,136.13,116922819.75635,128.48909999999998,128.79675,122.93734,0.01591068523410799
2021-01-25,140.061,142.026,133.67,139.913,161003923.48424,129.5538,129.3829,123.46512000000001,0.027789612870050773
2021-01-26,140.585,141.256,138.382,140.151,100508174.06642,130.9424,129.93105,123.92856,0.0017010570854745222
2021-01-27,140.416,141.256,137.453,139.063,143875081.53213,132.2401,130.19325,124.37572,-0.007763055561501697
2021-01-28,136.575,138.993,133.829,134.215,145690702.70627,132.8495,130.3029,124.72496,-0.03486189712576304
2021-01-29,132.969,133.869,127.479,129.178,181344582.13584,133.1477,130.2165,124.95312,-0.03752933725738561
2021-02-01,130.935,132.526,128.161,131.311,108526378.01655,133.8332,130.28709999999998,125.24176,0.0165120995835204
2021-02-02,132.872,133.446,131.764,132.141,85098313.69214,134.5346,130.55975,125.57384,0.006320871823380925
2021-02-03,132.9,132.91,130.797,131.112,91815407.549902,134.7212,130.70340000000002,125.8733,-0.007787136467863887
2021-02-04,133.436,134.51,131.745,134.5,85994897.85389,134.7714,131.2313,126.26598,0.025840502776252494
2021-02-05,134.66,134.728,133.198,134.086,77207582.521045,134.567,131.52804999999998,126.71871999999999,-0.003078066914498079
2021-02-08,133.366,134.283,132.268,134.233,72723042.74999,133.999,131.77640000000002,127.1487,0.0010963113225839205
2021-02-09,133.949,135.173,133.188,133.346,78309572.399205,133.3185,132.13045,127.54395999999998,-0.006607913106315144
2021-02-10,133.809,134.313,131.754,132.733,74507374.110991,132.6855,132.46280000000002,127.91592,-0.004597063278988456
2021-02-11,133.238,133.72,131.142,132.477,65565525.33267,132.5117,132.6806,128.23454,-0.0019286838992563782
2021-02-12,131.706,132.872,131.084,132.713,61347934.120423,132.8652,133.00645,128.4862,0.001781441306792697
2021-02-16,132.832,133.346,130.184,130.58,82187711.055796,132.7921,133.31265000000002,128.68808,-0.01607227626532426
2021-02-17,128.673,129.633,126.936,128.269,100046795.12042,132.40490000000003,133.46975,128.8465,-0.017697962934599576
2021-02-18,126.668,127.449,124.9,127.171,98793724.368063,132.01080000000002,133.366,128.9964,-0.008560135340573316
2021-02-19,127.696,128.141,126.275,127.331,89422066.915019,131.2939,133.03265,129.12006,0.0012581484772471452
2021-02-22,125.494,127.181,123.143,123.537,105994577.12359,130.239,132.40300000000002,129.15578000000002,-0.029796357524876083
2021-02-23,121.336,124.239,116.071,123.399,161438222.52659,129.1556,131.5773,129.23954,-0.001117074236868354
2021-02-24,122.491,123.105,119.834,122.895,113260521.4788,128.1105,130.7145,129.28458,-0.004084311866384693
2021-02-25,122.234,123.981,118.175,118.608,151163289.40342,126.69800000000001,129.69175,129.26006,-0.0348834370804344
2021-02-26,120.18,122.402,118.817,118.877,167851333.1768,125.33800000000001,128.92485000000002,129.25338,0.0022679751787400004
2021-03-01,121.326,125.415,120.378,125.276,118633860.42024,124.59430000000002,128.72975000000002,129.25537999999997,0.0538287473607173
2021-03-02,125.888,126.196,122.56,122.669,104305996.39771,123.80319999999999,128.29765,129.2066,-0.0208100514064945
2021-03-03,122.362,123.251,119.449,119.667,115225482.05423,122.94299999999998,127.67395000000002,129.0802,-0.024472360580097607
2021-03-04,119.359,121.178,116.297,117.78,181717782.81637,122.0039,127.00735,128.95578,-0.015768758304294472
2021-03-05,118.598,119.549,115.263,119.034,156841681.74827,121.1742,126.23405,128.82598,0.010646968925114741
2021-03-08,118.55,118.618,113.926,114.075,157463888.75429,120.228,125.2335,128.5255,-0.0416603659458642
2021-03-09,116.705,119.667,116.466,118.708,132116084.43833,119.75890000000001,124.45725,128.33586,0.040613631382862
2021-03-10,119.299,119.774,117.118,117.641,114182010.72803,119.2335,123.672,128.10492,-0.008988442227987892
2021-03-11,120.13,120.791,118.877,119.569,105086876.8973,119.32959999999999,123.01379999999999,127.81992,0.016388844025467364
2021-03-12,118.046,118.788,116.83,118.648,89867007.166797,119.3067,122.32235,127.55244,-0.007702665406585374
2021-03-15,119.024,121.561,118.066,121.552,94442214.90207,118.93429999999998,121.7643,127.36536000000002,0.024475760231946753
2021-03-16,123.241,124.723,122.263,123.114,117532306.92279,118.9788,121.39099999999999,127.22966000000001,0.012850467289719614
2021-03-17,121.611,123.399,119.942,122.313,114171106.27269,119.24340000000002,121.0932,127.14216,-0.006506165017788446
2021-03-18,120.466,120.762,117.966,118.165,123898951.6335,119.2819,120.64289999999998,126.94068000000001,-0.03391299371285139
2021-03-19,117.562,119.044,117.336,117.641,189260210.29454,119.14260000000002,120.1584,126.81466,-0.004434477214065091
2021-03-22,117.976,121.443,117.909,120.97,114150347.30821,119.8321,120.03004999999999,126.67103999999999,0.028297957344803226
2021-03-23,120.911,121.8,119.744,120.13,97376329.447572,119.9743,119.86659999999999,126.48832,-0.006943870381086237
2021-03-24,120.407,120.486,117.71,117.74,90300950.827182,119.98420000000002,119.60885,126.31782,-0.019895113626904215
2021-03-25,117.207,119.269,116.675,118.224,100821414.41743,119.84970000000001,119.58964999999998,126.16058000000001,0.004110752505520621
2021-03-26,117.996,119.094,116.596,118.827,95952505.252119,119.8676,119.58715,125.97470000000001,0.005100487210718541
2021-03-29,119.26,120.17,118.362,119.004,82435454.813431,119.61280000000002,119.27355,125.83086000000002,0.0014895604534324036
2021-03-30,117.76,118.046,116.536,117.562,87385217.933163,119.05760000000001,119.01820000000001,125.69298,-0.012117239756646914
2021-03-31,119.26,121.099,118.768,119.754,120690107.58776,118.80170000000001,119.02255000000002,125.58552,0.018645480682533577
2021-04-01,121.236,121.741,120.08,120.584,76590794.330703,119.0436,119.16275,125.41228,0.006930874960335398
2021-04-05,121.443,123.696,120.653,123.438,90424052.71173,119.6233,119.38295000000001,125.20108,0.023668148344722306
2021-04-06,124.031,124.634,123.191,123.746,81774547.622073,119.90089999999998,119.8665,124.9534,0.002495179766360378
2021-04-07,123.369,125.405,122.688,125.385,85135914.319579,120.42640000000002,120.20035,124.66284,0.013244872561537502
2021-04-08,126.42,127.832,125.997,127.805,90621339.316972,121.43289999999999,120.70854999999999,124.41592,0.019300554292778216
2021-04-09,127.261,130.432,126.936,130.392,108820263.71872,122.64970000000001,121.2497,124.2425,0.020241774578459326
2021-04-12,129.929,130.244,128.062,128.663,93248232.7303,123.6333,121.75045,124.13145999999999,-0.01326001595189874
2021-04-13,129.85,132.012,129.344,131.784,93091725.953028,124.91129999999998,122.26205,124.18358,0.024257167950381797
2021-04-14,132.287,132.347,129.069,129.443,88967095.981816,126.09940000000002,122.5785,124.14622,-0.01776391671219557
2021-04-15,131.192,132.347,131.024,131.853,91133898.329111,127.30929999999998,123.05550000000001,124.14046,0.018618233508185034
2021-04-16,131.657,132.022,130.669,131.528,86620694.116569,128.40370000000001,123.72364999999999,124.14878,-0.002464866176727254
2021-04-19,130.896,132.812,130.728,132.19,96149345.351809,129.2789,124.4511,124.10258000000002,0.005033148835229095
2021-04-20,132.367,132.872,129.228,130.5,96708440.164855,129.95430000000002,124.92759999999998,124.03085999999999,-0.012784628186700897
2021-04-21,129.77,131.122,128.722,130.887,70223966.360342,130.50449999999998,125.46545,123.96394000000001,0.0029655172413793895
2021-04-22,130.432,131.518,128.832,129.354,86257647.640532,130.6594,126.04614999999998,123.88410000000002,-0.011712393133007759
2021-04-23,129.573,132.467,129.573,131.677,80331786.93377,130.78789999999998,126.71880000000002,123.86298000000001,0.017958470553674166
2021-04-26,132.181,132.407,130.944,132.072,68243061.183008,131.1288,127.38105,123.85488000000001,0.0029997645754384905
2021-04-27,132.357,132.753,131.479,131.745,67336012.996577,131.12489999999997,128.0181,123.83552,-0.0024759222242413115
2021-04-28,131.667,132.367,130.471,130.964,109915122.67033,131.277,128.6882,123.8432,-0.005928118714182751
2021-04-29,133.799,134.392,129.86,130.867,154122724.15494,131.1784,129.24385,123.89516000000002,-0.0007406615558475105
2021-04-30,129.198,130.944,128.487,128.882,112036075.68104,130.9138,129.65875,123.92938,-0.01516807140073495
2021-05-03,129.453,131.44,129.246,129.948,76637679.438675,130.68959999999998,129.98425,123.98172000000001,0.008271131732902948
2021-05-04,128.613,128.912,124.229,125.336,140315787.32685,130.1732,130.06375,124.0177,-0.03549111952473305
2021-05-05,126.668,127.892,125.455,125.583,85680780.691519,129.64280000000002,130.07365,124.06138000000001,0.0019707027510051933
2021-05-06,125.375,127.211,124.634,127.201,79690773.032875,129.4275,130.04345,124.1475,0.012883909446342212
2021-05-07,128.497,128.902,127.151,127.872,80416016.510668,129.04699999999997,129.91744999999997,124.33278,0.005275115761668614
2021-05-10,127.092,127.221,124.535,124.575,89680181.548783,128.2973,129.71305,124.44674,-0.02578359609609604
2021-05-11,121.286,124.011,120.564,123.656,128447299.17422,127.4884,129.30665,124.41434000000001,-0.007377082079068842
2021-05-12,121.188,122.402,120.05,120.564,114221530.01312,126.44839999999999,128.8627,124.37224,-0.025004852170537717
2021-05-13,122.342,123.895,122.027,122.727,107795294.52963,125.6344,128.40640000000002,124.43344,0.017940678809595045
2021-05-14,123.991,125.593,123.597,125.156,83414490.629741,125.2618,128.08780000000002,124.58096000000002,0.019791895833842554
2021-05-17,124.545,124.654,122.925,124.011,75600980.619594,124.66810000000001,127.67885000000001,124.6805,-0.009148582568954011
2021-05-18,124.298,124.713,122.54,122.61,64500124.610187,124.3955,127.28434999999999,124.8512,-0.01129738490940313
2021-05-19,120.95,122.678,120.653,122.452,94303895.379306,124.0824,126.8626,124.92608,-0.0012886387733463955
2021-05-20,122.985,125.425,122.856,125.019,78261207.039264,123.86419999999998,126.64585000000002,125.07364,0.02096331623819947
2021-05-21,125.524,125.701,122.965,123.182,80744064.443778,123.3952,126.2211,125.1459,-0.014693766547484777
2021-05-24,123.756,125.642,123.686,124.823,64245574.933452,123.42,125.85864999999998,125.2694,0.01332175155461024
2021-05-25,125.524,126.017,124.061,124.625,73325006.146005,123.5169,125.50264999999999,125.33085999999999,-0.0015862461245123027
2021-05-26,124.683,125.098,124.159,124.575,57609491.96517,123.918,125.18320000000001,125.36008,-0.0004012036108325123
2021-05-27,124.179,125.345,122.836,123.035,96354293.42534,123.94879999999998,124.79159999999999,125.37451999999999,-0.01236203090507726
2021-05-28,123.321,123.547,122.313,122.372,72613873.661148,123.6704,124.46609999999998,125.45866,-0.0053887105295240545
2021-06-01,122.836,123.105,121.711,122.047,68872764.622392,123.474,124.07104999999999,125.54678,-0.0026558363024221654
2021-06-02,122.057,122.995,121.82,122.817,60361812.939359,123.49470000000001,123.9451,125.58372,0.006309044876154246
2021-06-03,122.442,122.61,120.921,121.326,77621782.738636,123.3821,123.73225,125.60763999999999,-0.012140013190356402
2021-06-04,121.84,123.904,121.621,123.636,76542594.005694,123.24380000000001,123.554,125.72556,0.019039612284258878
2021-06-07,123.913,124.061,122.6,123.646,72355683.091065,123.2902,123.34270000000001,125.834,8.088259083116611e-05
2021-06-08,124.338,126.156,123.952,124.466,75763038.847986,123.25450000000001,123.33725,125.94678,0.0066318360480726035
2021-06-09,124.92,125.455,124.258,124.851,57917025.954976,123.27709999999999,123.397,126.06371999999999,0.0030932142111099736
2021-06-10,124.743,125.888,123.686,123.855,72486909.149202,123.20509999999999,123.56155000000001,126.18958,-0.007977509190955634
2021-06-11,124.268,125.146,123.845,125.059,54500159.933533,123.4075,123.67814999999999,126.29568,0.009721044770093945
2021-06-14,125.524,128.19,124.793,128.131,98676850.274112,123.9834,123.8269,126.44662,0.024564405600556505
2021-06-15,127.617,128.249,127.073,127.321,63892629.000251,124.51079999999999,123.9924,126.52428,-0.006321655181025676
2021-06-16,128.022,128.535,126.156,127.813,93492373.056504,125.0104,124.25255000000001,126.60562,0.003864248631411993
2021-06-17,127.479,130.174,127.331,129.423,98488653.752429,125.8201,124.6011,126.68637999999999,0.012596527739744845
2021-06-18,128.357,129.149,127.902,128.111,110943750.97749,126.26759999999999,124.75569999999998,126.6925,-0.010137301716078406
2021-06-21,127.962,130.036,126.897,129.929,81118665.390028,126.89590000000001,125.09304999999999,126.68323999999998,0.014190818899235902
2021-06-22,129.76,131.667,129.256,131.578,76149822.004683,127.60709999999999,125.4308,126.74154,0.012691546921780317
2021-06-23,131.37,131.903,130.847,131.301,61314238.644721,128.25209999999998,125.7646,126.73188,-0.002105215157549245
2021-06-24,132.032,132.22,130.55,131.024,69966262.79518,128.969,126.08705,126.76350000000001,-0.00210965643826011
2021-06-25,131.074,131.489,130.432,130.728,72076876.316768,129.5359,126.47170000000001,126.741,-0.0022591280986689055
2021-06-28,131.024,132.812,130.964,132.357,63245998.849245,129.95850000000002,126.97095000000002,126.75758,0.012460987699651094
2021-06-29,132.377,134.048,131.933,133.889,65735440.438809,130.6153,127.56305,126.79156,0.011574756151922605
2021-06-30,133.729,134.945,133.436,134.51,64417099.889542,131.285,128.14770000000001,126.87176,0.004638170424754673
2021-07-01,134.156,134.866,133.326,134.808,53444631.944931,131.8235,128.8218,126.95018,0.002215448665526809
2021-07-02,135.429,137.493,135.28,137.453,80387809.712062,132.7577,129.51265,127.11215999999999,0.019620497299863482
2021-07-06,137.562,140.585,137.562,139.47,110158139.13903,133.71179999999998,130.30384999999998,127.26801999999999,0.014674106785592222
2021-07-07,140.962,142.294,140.101,141.977,106828192.86512,134.7517,131.17940000000002,127.46611999999999,0.017975191797519274
2021-07-08,139.033,141.473,138.135,140.673,107504191.13416,135.68890000000002,131.9705,127.64468,-0.009184586235798764
2021-07-09,140.191,143.044,140.091,142.512,101715681.00274,136.83769999999998,132.90335,127.87564,0.01307287112665545
2021-07-12,143.587,143.696,141.413,141.907,77693619.508365,137.95559999999998,133.74575,128.09644,-0.004245256539800124
2021-07-13,141.473,144.811,141.06,143.034,102669083.7554,139.0233,134.49089999999998,128.37948,0.007941821051815401
2021-07-14,145.436,146.888,145.028,146.471,129371844.1009,140.2815,135.4484,128.70994,0.024029251786288564
2021-07-15,146.56,147.31,144.457,145.809,108771769.77328,141.41140000000001,136.3482,129.11939999999998,-0.004519666008971135
2021-07-16,145.789,147.074,143.263,143.766,94955012.86049,142.30720000000002,137.06535000000002,129.48306,-0.014011480772791796
2021-07-19,141.167,141.483,139.123,139.894,123653030.34751,142.55130000000003,137.6545,129.73692,-0.026932654452373916
2021-07-20,140.892,144.467,140.396,143.527,98110229.665665,142.957,138.33440000000002,130.05002,0.02596966274464929
2021-07-21,142.926,143.507,142.036,142.796,76363496.679928,143.03889999999998,138.8953,130.41443999999998,-0.005093118367972549
2021-07-22,143.319,145.523,143.204,144.17,78751027.680209,143.3886,139.53875,130.82471999999999,0.009622118266618074
2021-07-23,144.899,146.047,144.287,145.889,72752672.08896,143.72629999999998,140.28199999999998,131.33122,0.011923423735867633
2021-07-26,145.601,147.143,145.048,146.314,73757370.330966,144.167,141.06130000000002,131.80295999999998,0.0029131737142620295
2021-07-27,146.451,146.531,142.946,144.14,106733483.0638,144.27759999999998,141.65044999999998,132.18264,-0.014858455103407775
2021-07-28,142.244,144.337,139.983,142.384,121103915.97395,143.8689,142.0752,132.55010000000001,-0.012182600249757147
2021-07-29,142.095,143.925,141.987,143.034,57735304.270044,143.5914,142.5014,132.95857999999998,0.004565119676368079
2021-07-30,141.791,143.706,141.523,143.243,71727488.253208,143.5391,142.92315,133.3744,0.0014611910454858101
2021-08-02,143.736,144.317,142.648,142.916,64028699.795505,143.8413,143.1963,133.73234,-0.0022828340651899204
2021-08-03,143.204,145.377,142.58,144.714,65970189.973632,143.95999999999998,143.45850000000002,134.16298,0.012580816703518183
2021-08-04,144.626,145.128,143.656,144.317,57398049.817686,144.1121,143.57549999999998,134.55286,-0.0027433420401619113
2021-08-05,144.347,145.178,143.547,144.427,47245301.268332,144.1378,143.7632,134.94889999999998,0.0007622109661369336
2021-08-06,143.944,144.686,143.234,143.736,55033190.364638,143.92249999999999,143.8244,135.33212,-0.004784423965048079
2021-08-09,143.796,144.287,143.134,143.686,49727686.855186,143.6597,143.91335,135.74514000000002,-0.0003478599654921366
2021-08-10,144.032,145.267,142.916,143.214,70178902.711527,143.5671,143.92235,136.16198,-0.003284940773631395
2021-08-11,143.646,144.307,143.144,143.458,49305507.249255,143.67450000000002,143.7717,136.59019999999998,0.0017037440473697263
2021-08-12,143.786,146.589,143.439,146.432,75014576.068984,144.0143,143.80284999999998,137.0625,0.02073080622900081
2021-08-13,146.511,146.986,145.819,146.638,60369269.88583,144.3538,143.94644999999997,137.56874,0.0014067963286714669
2021-08-16,146.087,148.703,144.06,148.633,105292919.4663,144.9255,144.3834,138.06868,0.01360493187304801
2021-08-17,147.755,149.186,146.628,147.717,93774161.596906,145.2258,144.5929,138.55010000000001,-0.006162830596166402
2021-08-18,147.33,148.24,143.746,143.954,87771556.609277,145.1895,144.6508,138.93985999999998,-0.02547438683428449
2021-08-19,142.648,145.553,142.124,144.287,88416498.949044,145.1755,144.65664999999998,139.32858,0.00231323895133162
2021-08-20,145.008,146.047,144.367,145.74,61563559.85281,145.3759,144.6492,139.76628,0.010070207295182598
2021-08-23,145.859,147.717,145.445,147.241,61138743.737902,145.7314,144.69555,140.20991999999998,0.010299162892822844
2021-08-24,146.986,148.379,146.688,147.153,49420363.462104,146.1253,144.8462,140.59036,-0.000597659619263835
2021-08-25,147.34,147.842,145.357,145.908,59979132.368827,146.3703,145.0224,140.96210000000002,-0.008460581843387494
2021-08-26,145.918,146.658,145.078,145.098,49410976.720662,146.23690000000002,145.12560000000002,141.30780000000001,-0.005551443375277354
2021-08-27,145.048,146.294,144.417,146.147,56736823.693791,146.18779999999998,145.2708,141.64228,0.007229596548539385
2021-08-30,146.54,150.965,146.157,150.609,92479833.124013,146.3854,145.65545,142.09223999999998,0.030530903816021082
2021-08-31,150.155,150.294,148.803,149.335,87900812.37307,146.54720000000003,145.8865,142.48036,-0.008458989834604802
2021-09-01,150.324,152.417,149.84,150.006,81658599.951207,147.1524,146.17095,142.84892,0.004493253423510923
2021-09-02,151.331,152.159,149.897,151.124,72363111.687976,147.83610000000002,146.5058,143.24537999999998,0.007453035211924863
2021-09-03,151.233,152.071,150.581,151.755,58835059.595473,148.43760000000003,146.90675000000002,143.66,0.0041753791588363676
2021-09-07,152.407,154.669,151.845,154.107,83656046.083665,149.1242,147.4278,144.12758,0.015498665612335705
2021-09-08,154.39,154.45,151.428,152.546,75666406.339077,149.66349999999997,147.8944,144.53136,-0.01012932572822789
2021-09-09,152.92,153.534,151.408,151.528,58265339.77275,150.22549999999998,148.29789999999997,144.88414,-0.006673396877007631
2021-09-10,152.437,152.91,146.245,146.511,143252554.58107,150.3668,148.30185,145.12416,-0.03310939232353094
2021-09-13,148.151,148.932,146.294,147.083,104119134.33028,150.4604,148.3241,145.36966,0.0039041437161715375
2021-09-14,147.872,148.584,144.497,145.67,111126508.4338,149.9665,148.17595,145.534,-0.009606820638687119
2021-09-15,146.107,146.976,143.964,146.569,84675897.164896,149.6899,148.11855,145.67598,0.006171483490080343
2021-09-16,145.988,146.511,144.792,146.332,69173410.681872,149.3225,148.23745,145.76308,-0.001616985856490727
2021-09-17,146.362,146.362,143.359,143.656,132043534.87969,148.5757,148.20589999999999,145.82274,-0.018287182571139482
2021-09-20,141.433,142.463,138.934,140.585,125546570.28424,147.4587,147.94815,145.7842,-0.021377457259007637
2021-09-21,141.563,142.224,140.426,141.07,77103835.285341,146.155,147.6396,145.76746,0.003449870185296966
2021-09-22,142.075,144.022,141.335,143.448,77683766.011683,145.24519999999998,147.45435,145.77574,0.01685687956333748
2021-09-23,144.237,144.656,143.243,144.417,65923914.381176,144.53410000000002,147.3798,145.73466,0.006755061067425183
2021-09-24,143.263,145.038,143.174,144.507,54373379.693719,144.3337,147.35025000000002,145.70862,0.0006231953301896187
2021-09-27,143.084,143.557,141.453,142.985,75392415.952337,143.9239,147.19215,145.69299999999998,-0.010532361754101771
2021-09-28,140.892,142.374,139.352,139.566,110797129.08392,143.3135,146.64000000000001,145.68644,-0.023911599118788707
2021-09-29,140.121,142.075,139.685,140.475,75851287.98734,142.70409999999998,146.197,145.6254,0.006513047590387178
2021-09-30,141.295,142.006,138.944,139.163,90547956.4838,141.9872,145.65485,145.55274,-0.009339740167289445
2021-10-01,139.556,140.565,136.822,140.299,96224362.334552,141.6515,145.1136,145.47531999999998,0.00816308932690446
2021-10-04,139.421,139.864,135.992,136.851,99968453.139413,141.2781,144.3684,145.29456,-0.02457608393502453
2021-10-05,137.197,139.894,137.068,138.777,82215115.966879,141.0488,143.6019,145.14382,0.014073700594076755
2021-10-06,137.178,139.804,136.091,139.655,84614692.492232,140.66950000000003,142.95735,145.05412,0.0063266967869317625
2021-10-07,140.702,141.839,140.367,140.932,62766396.19931,140.321,142.42755000000002,145.02508,0.009143961906125764
2021-10-08,141.663,141.811,140.211,140.545,59757336.557445,139.92479999999998,142.12924999999998,144.9753,-0.0027460051656117423
2021-10-11,139.923,142.434,139.47,140.455,65531499.787104,139.67180000000002,141.79785,144.91953999999998,-0.0006403642961326783
2021-10-12,140.872,140.892,138.71,139.173,74258876.052592,139.6325,141.473,144.84467999999998,-0.009127478551849477
2021-10-13,138.904,139.063,136.911,138.581,80081637.513568,139.44310000000002,141.0736,144.72202,-0.00425369863407421
2021-10-14,139.764,141.513,139.173,141.393,71077725.475944,139.6661,140.82665000000003,144.66353999999998,0.02029138193547464
2021-10-15,141.403,142.512,141.147,142.463,69078025.553555,139.8825,140.767,144.62426,0.007567559921636713
