AMZN,Open,High,Low,Close,Volume,10 day average,20 day average,50 day average,Daily Return
2019-06-17,1876.5,1895.688,1875.45,1886.03,2634341,1823.2099999999998,1819.3365,1859.4748000000002,0.00875020725582587
2019-06-18,1901.35,1921.67,1899.79,1901.37,3895727,1840.391,1821.4565000000002,1860.7566,0.008133486741992435
2019-06-19,1907.84,1919.581,1892.47,1908.79,2895346,1857.4199999999996,1824.02,1861.9352000000001,0.0039024492865671334
2019-06-20,1933.33,1935.2,1905.8,1918.19,3217152,1873.8029999999999,1826.9454999999998,1863.5821999999998,0.004924585732322573
2019-06-21,1916.1,1925.95,1907.58,1911.3,3933575,1884.53,1831.7365000000002,1864.8616,-0.0035919278069430627
2019-06-24,1912.66,1916.86,1901.3,1913.9,2282968,1889.857,1836.2675,1866.2582,0.0013603306649925262
2019-06-25,1911.84,1916.385,1872.42,1878.27,3012346,1891.3140000000003,1838.3594999999998,1866.9624,-0.01861643764042009
2019-06-26,1892.48,1903.8,1887.32,1897.83,2441909,1895.5649999999998,1842.2915,1868.0216,0.010413838266063902
2019-06-27,1902.0,1911.24,1898.04,1904.28,2141720,1898.9629999999997,1846.6895,1868.8464,0.0033986184220926585
2019-06-28,1909.1,1912.94,1884.0,1893.63,3037357,1901.359,1852.6174999999998,1869.4226,-0.00559266494423083
2019-07-01,1922.98,1929.82,1914.66,1922.19,3203346,1904.975,1864.0925,1870.6326000000001,0.015082143819014293
2019-07-02,1919.38,1934.79,1906.63,1934.31,2651298,1908.2689999999998,1874.33,1871.5726000000002,0.00630530800805329
2019-07-03,1935.89,1941.59,1930.5,1939.0,1690294,1911.2900000000002,1884.355,1871.8772,0.002424637209134106
2019-07-05,1928.6,1945.9,1925.3,1942.91,2628358,1913.762,1893.7825,1872.7004000000002,0.0020165033522434594
2019-07-08,1934.12,1956.0,1928.253,1952.32,2883370,1917.864,1901.1970000000001,1873.7017999999998,0.004843250588035364
2019-07-09,1947.8,1990.01,1943.475,1988.3,4345697,1925.3039999999996,1907.5805,1874.4551999999999,0.018429355843304407
2019-07-10,1996.51,2024.94,1995.4,2017.41,4931901,1939.218,1915.266,1876.0348000000001,0.014640647789569083
2019-07-11,2025.62,2035.8,1995.3,2001.07,4317765,1949.5420000000001,1922.5535,1877.5258,-0.008099493905552202
2019-07-12,2008.27,2017.0,2003.87,2011.0,2509296,1960.2140000000004,1929.5884999999998,1879.5153999999998,0.004962345145347324
2019-07-15,2021.4,2022.9,2001.55,2020.99,2981342,1972.95,1937.1544999999999,1881.9188000000001,0.00496767777225271
2019-07-16,2010.58,2026.32,2001.22,2009.9,2618197,1981.721,1943.348,1882.8675999999998,-0.005487409635871465
2019-07-17,2007.05,2012.0,1992.03,1992.03,2558808,1987.493,1947.8809999999999,1883.6972,-0.00889098960147272
2019-07-18,1980.01,1987.5,1951.55,1977.9,3504251,1991.3830000000003,1951.3365,1884.8352,-0.007093266667670628
2019-07-19,1991.21,1996.0,1962.225,1964.52,3185611,1993.5440000000003,1953.6530000000002,1885.7702000000002,-0.006764750492947114
2019-07-22,1971.14,1989.0,1958.26,1985.63,2908110,1996.875,1957.3695,1887.4853999999998,0.010745627430619242
2019-07-23,1995.99,1997.79,1973.13,1994.49,2703479,1997.4940000000001,1961.399,1889.5756,0.004462059900384174
2019-07-24,1969.3,2001.3,1965.87,2000.81,2631299,1995.8339999999996,1967.5260000000003,1893.1382,0.003168729850738794
2019-07-25,2001.0,2001.2,1972.72,1973.82,4136460,1993.109,1971.3255000000001,1895.8122,-0.013489536737621322
2019-07-26,1942.0,1950.895,1924.51,1943.05,4927142,1986.3139999999999,1973.264,1897.2502,-0.015589060805949906
2019-07-29,1930.0,1932.226,1890.54,1912.45,4493189,1975.4600000000003,1974.2050000000004,1897.3478,-0.01574843673605919
2019-07-30,1891.115,1909.89,1883.48,1898.53,2910887,1964.3229999999999,1973.0220000000002,1897.9384,-0.007278621663311502
2019-07-31,1898.11,1899.55,1849.44,1866.78,4470726,1951.798,1969.6455,1898.0946,-0.0167234649966026
2019-08-01,1871.72,1897.92,1844.01,1855.32,4713310,1939.5399999999997,1965.4615000000001,1898.0506,-0.0061389129945682575
2019-08-02,1845.07,1846.363,1808.02,1823.24,4956224,1925.4119999999998,1959.4779999999998,1897.3218,-0.01729081775650554
2019-08-05,1770.22,1788.668,1748.78,1765.13,6058211,1903.3620000000003,1950.1185,1896.3148,-0.03187183256181303
2019-08-06,1792.23,1793.77,1753.4,1787.83,5070257,1882.696,1940.0949999999998,1895.6058000000003,0.012860242588364601
2019-08-07,1773.99,1798.93,1757.0,1793.4,4526883,1861.9550000000004,1928.8944999999999,1894.7451999999998,0.003115508745238804
2019-08-08,1806.0,1834.26,1798.11,1832.89,3701241,1847.8619999999999,1920.4855,1895.0192000000002,0.02201962752314035
2019-08-09,1828.95,1831.091,1802.22,1807.58,2879769,1834.3149999999998,1910.3145,1894.8444,-0.013808793762855487
2019-08-12,1795.99,1800.98,1777.0,1784.92,2905497,1821.562,1898.511,1895.0414,-0.012536097987364214
2019-08-13,1783.0,1831.743,1780.0,1824.34,4075020,1814.143,1889.2330000000002,1897.6744,0.02208502341841645
2019-08-14,1793.01,1795.651,1757.215,1762.96,4893648,1803.761,1877.7795,1898.3424000000002,-0.03364504423517545
2019-08-15,1781.99,1788.0,1761.96,1776.12,3809947,1795.841,1867.6905000000002,1899.0948,0.007464718428098038
2019-08-16,1792.89,1802.908,1784.55,1792.57,3054239,1792.774,1859.093,1899.8590000000002,0.009261761592685103
2019-08-19,1818.08,1826.0,1812.61,1816.12,2820302,1797.873,1850.6174999999998,1900.1008000000002,0.013137562270929326
2019-08-20,1814.5,1816.82,1799.88,1801.38,1932834,1799.2279999999998,1840.9620000000002,1898.9158000000002,-0.008116203775080821
2019-08-21,1819.39,1829.578,1815.0,1823.54,2039230,1802.2420000000002,1832.0984999999996,1898.1126000000002,0.01230167982324648
2019-08-22,1828.0,1829.411,1800.1,1805.6,2658387,1799.5129999999997,1823.6875,1897.1182000000001,-0.009838007392215187
2019-08-23,1793.03,1804.896,1745.23,1749.62,5277897,1793.7169999999999,1814.016,1894.7046,-0.031003544528134697
2019-08-26,1766.91,1770.0,1743.51,1768.87,3085319,1792.1119999999999,1806.837,1892.6886,0.011002389090202458
2019-08-27,1775.73,1779.4,1746.68,1761.83,3027244,1785.861,1800.002,1890.2046,-0.003979941996868019
2019-08-28,1755.0,1767.86,1744.051,1764.25,2421892,1785.9900000000002,1794.8755,1887.4622,0.001373571797506079
2019-08-29,1783.0,1798.55,1777.25,1786.4,3018011,1787.018,1791.4294999999997,1885.0144,0.012554910018421461
2019-08-30,1797.49,1799.74,1764.57,1776.29,3064146,1785.3899999999999,1789.0819999999999,1882.1764,-0.00565942678011655
2019-09-03,1770.0,1800.8,1768.0,1789.84,3546858,1782.762,1790.3174999999999,1879.7472,0.007628258899166296
2019-09-04,1805.0,1807.631,1796.23,1800.62,2326227,1782.6860000000001,1790.9569999999999,1877.4816,0.006022884727126421
2019-09-05,1821.95,1842.0,1815.575,1840.72,3325188,1784.404,1793.3229999999999,1876.7305999999999,0.022270106963157232
2019-09-06,1838.22,1840.65,1826.4,1833.51,2496932,1787.1950000000002,1793.354,1875.4442000000001,-0.0039169455430484446
2019-09-09,1841.0,1850.0,1824.61,1831.35,2999514,1795.368,1794.5425,1873.9856,-0.0011780682952370336
2019-09-10,1822.75,1825.81,1805.336,1820.55,2613878,1800.536,1796.324,1872.524,-0.005897288885248542
2019-09-11,1812.14,1833.42,1809.08,1822.99,2432766,1806.652,1796.2565,1870.54,0.001340254318749956
2019-09-12,1837.63,1853.66,1834.28,1843.55,2823504,1814.5819999999999,1800.286,1868.7248000000002,0.01127817486656535
2019-09-13,1842.01,1846.121,1835.17,1839.34,1971316,1819.8759999999997,1803.4469999999997,1866.7316,-0.0022836375471237957
2019-09-16,1824.02,1825.694,1800.2,1807.84,3675472,1823.0309999999997,1804.2105,1864.0302,-0.017125708134439477
2019-09-17,1807.08,1823.99,1804.1,1822.55,2033057,1826.3020000000001,1804.532,1861.4348,0.008136782016107569
2019-09-18,1817.04,1822.06,1795.5,1817.46,2536011,1827.986,1805.3359999999998,1858.0179999999998,-0.0027927903212531247
2019-09-19,1821.02,1832.57,1817.9,1821.5,2078334,1826.0639999999999,1805.234,1854.0997999999997,0.0022228824843462114
2019-09-20,1821.71,1830.63,1780.92,1794.16,5555838,1822.1290000000001,1804.6619999999998,1849.9616,-0.015009607466373809
2019-09-23,1777.0,1792.7,1767.32,1785.3,3139141,1817.524,1806.446,1845.4476000000002,-0.004938244080795573
2019-09-24,1790.605,1795.705,1735.545,1741.61,4637900,1809.6299999999999,1805.0829999999999,1839.86,-0.024472077521985103
2019-09-25,1747.36,1773.0,1723.0,1768.33,3531097,1804.164,1805.408,1835.0286,0.01534212596390705
2019-09-26,1762.79,1763.37,1731.5,1739.84,3571951,1793.7930000000001,1804.1875,1829.9847999999997,-0.01611124620404558
2019-09-27,1748.0,1749.12,1713.82,1725.45,3948028,1782.404,1801.14,1824.9358,-0.00827087548280292
2019-09-30,1726.99,1737.46,1709.22,1735.91,2760767,1775.211,1799.1209999999999,1820.3636,0.006062186675939607
2019-10-01,1746.0,1755.6,1728.41,1735.65,3170459,1766.521,1796.4114999999997,1815.364,-0.00014977735020826888
2019-10-02,1727.74,1728.89,1705.0,1713.23,3338475,1756.098,1792.0420000000001,1809.7388,-0.012917350848385412
2019-10-03,1713.0,1725.0,1685.06,1724.42,3624370,1746.3899999999999,1786.227,1804.211,0.00653152232916776
2019-10-04,1726.02,1740.575,1719.23,1739.65,2489276,1740.9389999999999,1781.534,1799.5276,0.00883195509214696
2019-10-07,1731.63,1747.83,1723.7,1732.66,2187597,1735.675,1776.5994999999998,1795.3198000000002,-0.004018049607679708
2019-10-08,1722.49,1727.0,1705.0,1705.51,2626839,1732.065,1770.8474999999999,1791.1809999999998,-0.01566954855540037
2019-10-09,1719.61,1729.95,1714.36,1721.99,2089334,1727.431,1765.7975,1787.6501999999998,0.00966279881091281
2019-10-10,1725.24,1738.29,1713.75,1720.26,2721530,1725.473,1759.6329999999998,1784.7197999999999,-0.0010046515949569956
2019-10-11,1742.92,1745.45,1729.86,1731.92,3279533,1726.1200000000001,1754.262,1782.2518000000002,0.006778045179217207
2019-10-14,1728.91,1741.889,1722.0,1736.43,1928897,1726.172,1750.6914999999997,1780.5156,0.0026040463762759813
2019-10-15,1742.14,1776.45,1740.62,1767.38,3129243,1729.345,1747.9330000000002,1780.5606,0.01782392610125383
2019-10-16,1773.33,1786.24,1770.521,1777.43,2804067,1735.765,1745.9315000000001,1780.3525999999997,0.0056863832339395515
2019-10-17,1796.49,1798.85,1782.02,1787.48,2713772,1742.071,1744.2305000000001,1780.2341999999999,0.005654231108960683
2019-10-18,1787.8,1793.98,1749.2,1757.51,3366090,1743.857,1742.398,1778.7266,-0.016766621164992057
2019-10-21,1769.66,1785.88,1765.0,1785.66,2224901,1749.157,1742.4160000000004,1778.2882,0.01601697856626716
2019-10-22,1788.15,1789.78,1762.0,1765.73,2234424,1755.179,1743.622,1777.9044000000001,-0.011161139298634715
2019-10-23,1761.3,1770.05,1742.0,1762.17,2190379,1759.1970000000001,1743.3139999999999,1776.661,-0.0020161632865726142
2019-10-24,1771.09,1788.338,1760.27,1780.78,5204349,1765.2490000000003,1745.361,1777.0174,0.010560842597479247
2019-10-25,1697.55,1764.21,1695.0,1761.33,9626401,1768.19,1747.155,1776.7216,-0.01092218016824087
2019-10-28,1748.06,1778.7,1742.5,1777.08,3708850,1772.2549999999999,1749.2135000000003,1776.4117999999999,0.008942106249254733
2019-10-29,1774.81,1777.0,1755.81,1762.71,2276854,1771.7879999999998,1750.5665000000001,1775.3436,-0.008086298872307274
2019-10-30,1760.24,1782.38,1759.115,1779.99,2449404,1772.0440000000003,1753.9044999999999,1774.9157999999998,0.009803087291726964
2019-10-31,1775.99,1792.0,1771.475,1776.66,2781184,1770.962,1756.5165000000002,1773.9782,-0.0018707970269495888
2019-11-01,1788.01,1797.445,1785.21,1791.44,2790353,1774.3550000000002,1759.1060000000002,1773.695,0.008318980559026468
2019-11-04,1801.01,1815.06,1801.01,1804.66,2771921,1776.2549999999999,1762.7060000000001,1774.7957999999999,0.007379538248559747
2019-11-05,1809.16,1810.25,1794.0,1801.71,1885542,1779.8529999999998,1767.516,1775.4526,-0.0016346569436902492
2019-11-06,1801.0,1802.5,1788.58,1795.77,2029782,1783.2130000000002,1771.2050000000004,1776.1314000000002,-0.00329686797542339
2019-11-07,1803.76,1805.9,1783.48,1788.2,2651085,1783.9550000000004,1774.602,1776.6104,-0.004215461890999417
2019-11-08,1787.89,1789.88,1774.04,1785.88,2126197,1786.4099999999999,1777.3,1776.6,-0.0012973940275137208
2019-11-11,1778.0,1780.0,1767.13,1771.65,1947809,1785.8670000000002,1779.0610000000001,1776.5072,-0.007968060563979695
2019-11-12,1774.66,1786.22,1771.91,1778.0,2038924,1787.396,1779.5919999999999,1776.2704,0.0035842293906809264
2019-11-13,1773.39,1775.0,1747.322,1753.11,2926891,1784.708,1778.3759999999997,1775.3201999999999,-0.013998875140607492
2019-11-14,1751.43,1766.593,1749.56,1754.6,2269416,1782.502,1776.732,1773.5978000000002,0.0008499181454673099
2019-11-15,1760.05,1761.68,1732.86,1739.49,3931140,1777.307,1775.8310000000001,1771.7174,-0.008611649378775788
2019-11-18,1738.3,1753.7,1722.71,1752.53,2841906,1772.0939999999998,1774.1744999999999,1770.141,0.007496450108939845
2019-11-19,1756.99,1760.68,1743.03,1752.79,2274534,1767.202,1773.5275000000001,1768.7858,0.0001483569468139212
2019-11-20,1749.14,1762.524,1734.12,1745.53,2793758,1762.1779999999999,1772.6955000000003,1767.2366,-0.004141967948242509
2019-11-21,1743.0,1746.87,1730.36,1734.71,2662937,1756.8290000000002,1770.3920000000003,1765.0597999999998,-0.006198690369114246
2019-11-22,1739.02,1746.43,1731.0,1745.72,2479080,1752.8129999999996,1769.6115000000002,1763.1873999999998,0.006346882187800773
2019-11-25,1753.25,1777.42,1753.24,1773.84,3489466,1753.032,1769.4495,1762.5074,0.016107966913365246
2019-11-26,1779.92,1797.03,1778.35,1796.94,3190427,1754.926,1771.161,1761.9951999999998,0.013022595048031382
2019-11-27,1801.0,1824.5,1797.31,1818.51,3035845,1761.466,1773.0870000000002,1762.0162000000003,0.012003739690807702
2019-11-29,1817.78,1824.69,1800.79,1800.8,1923439,1766.086,1774.2939999999999,1761.6022,-0.009738742157040625
2019-12-02,1804.4,1805.55,1762.68,1781.6,3931749,1770.297,1773.8019999999997,1761.351,-0.010661928031985846
2019-12-03,1760.0,1772.87,1747.23,1769.96,3529581,1772.0400000000002,1772.0670000000002,1761.0442,-0.006533453075886819
2019-12-04,1774.01,1789.089,1760.22,1760.69,2680699,1772.83,1770.016,1761.4258,-0.005237406495061991
2019-12-05,1763.5,1763.5,1740.0,1740.48,2827851,1772.325,1767.2514999999999,1760.8688,-0.011478454469554533
2019-12-06,1751.2,1754.4,1740.13,1751.6,3119978,1774.014,1765.4215,1761.104,0.006389042103327691
2019-12-09,1750.66,1766.892,1745.61,1749.51,2502488,1774.393,1763.6030000000003,1761.5852000000002,-0.0011931947933317977
2019-12-10,1747.4,1750.67,1735.0,1739.21,2515643,1770.9299999999998,1761.9810000000002,1761.6512,-0.00588736274728352
2019-12-11,1741.67,1750.0,1735.71,1748.72,2101317,1766.1080000000002,1760.5170000000003,1761.9126,0.005467999839007254
2019-12-12,1750.0,1764.0,1745.44,1760.33,3103948,1760.2900000000002,1760.878,1762.8546,0.006639141772267765
2019-12-13,1765.0,1768.99,1755.0,1760.94,2744770,1756.304,1761.1950000000002,1763.585,0.0003465259354780148
2019-12-16,1767.0,1769.5,1757.05,1769.21,3149344,1755.065,1762.6809999999998,1764.1761999999999,0.004696355355662263
2019-12-17,1778.01,1792.0,1777.39,1790.66,3646696,1757.1349999999998,1764.5875,1765.3362,0.012124055369345577
2019-12-18,1795.02,1798.2,1782.36,1784.03,3354136,1759.4689999999998,1766.1495,1766.9066,-0.0037025454301766736
2019-12-19,1780.5,1792.99,1774.06,1792.28,2738319,1764.6490000000001,1768.4869999999999,1768.3123999999998,0.0046243616979535496
2019-12-20,1799.615,1802.97,1782.45,1786.5,5152459,1768.139,1771.0765,1769.6372000000001,-0.0032249425313009006
2019-12-23,1788.26,1793.0,1784.51,1793.0,2137492,1772.488,1773.4405,1770.8587999999997,0.003638399104394008
2019-12-24,1793.81,1795.57,1787.575,1789.21,881337,1777.488,1774.209,1771.9144000000001,-0.0021137757947573554
2019-12-26,1801.01,1870.46,1799.5,1868.77,6024607,1789.493,1777.8005,1773.9422,0.04446655227726204
2019-12-27,1882.92,1901.4,1866.01,1869.8,6188753,1800.44,1780.3649999999998,1775.7895999999998,0.000551164669809534
2019-12-30,1874.0,1884.0,1840.62,1846.89,3677305,1809.0350000000003,1782.6695,1776.9778000000003,-0.012252647341961631
2019-12-31,1842.0,1853.26,1832.23,1847.84,2510379,1816.898,1785.9814999999999,1778.7844,0.0005143782250160989
2020-01-02,1875.0,1898.01,1864.15,1898.01,4035909,1827.6329999999998,1792.384,1781.0313999999998,0.027150619101220963
2020-01-03,1864.5,1886.197,1864.5,1874.97,3766603,1836.727,1798.098,1783.2161999999998,-0.012139029825975589
2020-01-06,1860.0,1903.69,1860.0,1902.88,4065697,1847.7869999999998,1806.218,1786.0304,0.01488557150247738
2020-01-07,1904.5,1913.89,1892.043,1906.86,4134009,1859.8229999999999,1813.9810000000002,1788.5520000000001,0.0020915664676699475
2020-01-08,1898.04,1911.0,1886.445,1891.97,3511965,1869.7199999999998,1821.104,1791.1648,-0.007808648773376059
2020-01-09,1909.89,1917.82,1895.804,1901.05,3174961,1880.904,1829.196,1793.6441999999997,0.004799230431772106
2020-01-10,1905.37,1906.94,1880.0,1883.16,2856958,1882.343,1835.9180000000001,1796.0532,-0.009410588885089721
2020-01-13,1891.31,1898.0,1880.8,1891.3,2785843,1884.493,1842.4664999999998,1798.2794000000001,0.004322521718812977
2020-01-14,1885.88,1887.11,1858.55,1869.44,3446380,1886.748,1847.8915000000002,1800.135,-0.01155818749008608
2020-01-15,1872.25,1878.86,1855.09,1862.02,2896591,1888.166,1852.532,1801.5466000000001,-0.00396910304690179
2020-01-16,1882.99,1885.59,1866.02,1877.94,2659492,1886.159,1856.896,1803.0122000000001,0.008549854459135808
2020-01-17,1885.89,1886.64,1857.25,1864.72,3997339,1885.134,1860.9305,1804.2723999999998,-0.00703962852913298
2020-01-21,1865.0,1894.27,1860.0,1892.0,3707784,1884.0459999999998,1865.9165,1806.197,0.01462954223690427
2020-01-22,1896.09,1902.5,1883.34,1887.46,3216256,1882.1059999999998,1870.9645,1808.1822,-0.002399577167018996
2020-01-23,1885.11,1889.975,1872.76,1884.58,2484612,1881.3670000000002,1875.5435000000002,1810.1562,-0.0015258601506787928
2020-01-24,1891.37,1894.99,1847.44,1861.64,3766180,1877.426,1879.1650000000002,1811.9560000000001,-0.012172473442358389
2020-01-27,1820.0,1841.0,1815.34,1828.34,3528508,1871.944,1877.1434999999997,1812.9628,-0.01788745407275316
2020-01-28,1840.5,1858.11,1830.02,1853.25,2808039,1868.139,1876.316,1814.9656,0.01362438058566795
2020-01-29,1864.0,1874.75,1855.02,1858.0,2101389,1866.9950000000001,1876.8715,1817.0335999999998,0.0025630648860111016
2020-01-30,1858.0,1872.87,1850.61,1870.68,6327437,1867.861,1878.0134999999998,1819.6573999999998,0.006824542518837573
2020-01-31,2051.47,2055.72,2002.27,2008.72,15567279,1880.9390000000003,1883.5489999999998,1824.7812,0.07379134860050884
2020-02-03,2010.6,2048.5,2000.25,2004.2,5899093,1894.887,1890.0105000000003,1829.8094,-0.002250189175196149
2020-02-04,2029.88,2059.8,2015.37,2049.67,5289337,1910.654,1897.35,1835.8922,0.022687356551242432
2020-02-05,2071.02,2071.02,2032.0,2039.87,4376173,1925.895,1904.0004999999996,1841.9954,-0.004781257470714895
2020-02-06,2041.02,2056.3,2024.8,2050.23,3182953,1942.4599999999998,1911.9134999999999,1848.0855999999999,0.005078755018702141
2020-02-07,2041.99,2098.53,2038.1,2079.28,5095346,1964.2240000000002,1920.825,1854.1944,0.014169141998702672
2020-02-10,2085.01,2135.6,2084.96,2133.91,5056234,1994.7810000000002,1933.3625,1860.9338,0.02627351775614617
2020-02-11,2150.9,2185.95,2136.0,2150.8,5746010,2024.536,1946.3375,1867.5796,0.007915047963597432
2020-02-12,2163.2,2180.25,2155.29,2160.0,3334263,2054.736,1960.8654999999999,1874.7636000000002,0.004277478147665992
2020-02-13,2144.99,2170.28,2142.0,2149.87,3031790,2082.6549999999997,1975.2580000000003,1882.129,-0.004689814814814897
2020-02-14,2155.68,2159.035,2125.89,2134.87,2606168,2095.2699999999995,1988.1045000000001,1889.4272,-0.006977166061203688
2020-02-18,2125.02,2166.07,2124.105,2155.67,2951069,2110.4170000000004,2002.652,1897.3268000000003,0.009742982008272172
2020-02-19,2167.8,2185.1,2161.12,2170.22,2561164,2122.472,2016.563,1905.9216000000001,0.006749641642737503
2020-02-20,2173.07,2176.79,2127.45,2153.1,3131341,2133.795,2029.845,1913.9516,-0.00788860115564316
2020-02-21,2142.15,2144.55,2088.0,2095.97,4650739,2138.369,2040.4145,1920.8808,-0.026533834935674183
